cant_elementos,edad,estado,evento,genero,nivel,nombre,palabra,partida,tiempo
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,17.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,19.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,32.0,21.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,21.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,32.0,22.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,24.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,26.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,27.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,29.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,32.0,30.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,33.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,34.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,35.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,36.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,38.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,40.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,32.0,41.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,43.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,32.0,44.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,45.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,46.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,32.0,47.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,49.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,50.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,51.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,32.0,53.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,54.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,56.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,57.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,32.0,59.0
18.0,100,timeout,fin,Tejon,facil,teemo,59,32.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,33.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,0.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,33.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,3.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,5.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,7.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,33.0,8.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,10.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,33.0,12.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,33.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,14.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,16.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,17.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,19.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,33.0,21.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,22.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,24.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,26.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,27.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,33.0,28.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,30.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,33.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,33.0,34.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,36.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,38.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,39.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,33.0,41.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,42.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,44.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,46.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,48.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,51.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,53.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,55.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,57.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,33.0,59.0
18.0,100,timeout,fin,Tejon,facil,teemo,59,33.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,34.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,1.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,3.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,34.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,5.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,9.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,34.0,12.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,14.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,16.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,34.0,18.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,34.0,19.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,21.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,22.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,24.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,25.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,27.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,34.0,28.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,32.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,34.0,33.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,34.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,36.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,38.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,39.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,34.0,40.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,42.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,43.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,34.0,45.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,47.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,49.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,34.0,50.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,51.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,53.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,34.0,54.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,56.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,34.0,57.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,34.0,58.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,34.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,35.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,0.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,35.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,5.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,8.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,9.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,35.0,10.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,12.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,14.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,35.0,16.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,18.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,19.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,35.0,21.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,22.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,35.0,24.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,35.0,25.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,27.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,29.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,30.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,33.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,34.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,35.0,35.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,37.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,39.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,41.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,42.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,44.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,45.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,47.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,48.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,35.0,50.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,35.0,51.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,52.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,54.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,55.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,35.0,57.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,35.0,58.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,35.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,36.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,1.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,3.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,6.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,10.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,12.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,14.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,17.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,18.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,19.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,21.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,23.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,25.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,26.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,36.0,27.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,36.0,28.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,29.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,33.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,34.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,35.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,37.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,39.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,40.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,36.0,42.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,43.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,36.0,45.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,36.0,46.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,47.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,48.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,50.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,52.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,53.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,54.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,56.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,57.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,36.0,59.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,36.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,37.0,0.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,37.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,6.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,8.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,9.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,10.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,14.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,16.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,17.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,18.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,19.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,21.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,22.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,23.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,37.0,25.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,26.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,37.0,28.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,29.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,32.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,33.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,35.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,37.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,37.0,38.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,39.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,40.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,41.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,42.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,44.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,46.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,37.0,47.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,49.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,50.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,37.0,51.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,53.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,37.0,54.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,55.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,57.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,58.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,37.0,59.0
18.0,100,timeout,fin,Tejon,facil,teemo,59,37.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,38.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,1.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,38.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,3.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,6.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,8.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,10.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,12.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,14.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,16.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,17.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,19.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,20.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,22.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,23.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,25.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,26.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,27.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,38.0,29.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,30.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,32.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,33.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,38.0,34.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,35.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,36.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,37.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,38.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,38.0,40.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,41.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,43.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,45.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,46.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,47.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,48.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,49.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,51.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,52.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,54.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,38.0,55.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,57.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,38.0,59.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,38.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,39.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,1.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,5.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,8.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,39.0,9.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,39.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,12.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,13.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,39.0,15.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,16.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,18.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,19.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,20.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,22.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,23.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,24.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,39.0,26.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,27.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,28.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,30.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,32.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,33.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,39.0,34.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,35.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,39.0,37.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,39.0,38.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,39.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,40.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,42.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,44.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,45.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,39.0,47.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,49.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,50.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,51.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,52.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,54.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,39.0,56.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,57.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,39.0,59.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,39.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,40.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,1.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,3.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,5.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,6.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,8.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,9.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,10.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,12.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,14.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,16.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,17.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,18.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,19.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,21.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,40.0,21.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,23.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,40.0,24.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,25.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,26.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,40.0,27.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,28.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,30.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,32.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,33.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,40.0,34.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,35.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,36.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,38.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,39.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,40.0,41.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,42.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,43.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,45.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,46.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,48.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,50.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,51.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,52.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,40.0,54.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,55.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,56.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,57.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,58.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,40.0,59.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,40.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,41.0,0.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,41.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,1.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,3.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,41.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,5.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,6.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,41.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,41.0,8.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,41.0,9.0
